url,status,event_type,event_date,review_7d,review_14d,freeze_until,last_observation,next_action,notes
https://chartmini.com/blog/how-to-keep-trading-journal,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap and updated journal-habit body/dateModified verified; duplicate long slug plus /blog/2026010202 and /blog/2026031102 are direct 301. User reported the owner was not indexed and confirmed GSC Request Indexing submission.","Read-only review on 2026-08-22 and 2026-08-29; preserve habit/process boundary from broad journal metrics and periodic review.","Task21.4 production/GSC closeout. Bing remains unknown_not_reverified."
https://chartmini.com/blog/your-2026-trading-blueprint-setting-goals-that-actually-work-2026,protected_observation,deploy_verified_existing_indexation_user_confirmed,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production owner is 200/self-canonical/in sitemap with updated body/dateModified; both goal-setting duplicate long slugs and all checked numeric sources are direct 301 and absent from sitemap. User reported the canonical owner already indexed, so no GSC resubmission.","Read-only review on 2026-08-22 and 2026-08-29; preserve the single beginner trading-goals/process-review owner.","Task21.7 production closeout. Bing remains unknown_not_reverified."
https://chartmini.com/blog/risk-management-position-sizing-guide,protected_observation,task23_1_deploy_and_redirect_pair_verified_selective_gsc_exact_owner_state_unknown,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Task23.1 verified owner 200/self-canonical/in sitemap with BlogPosting/dateModified 2026-08-17; Risk Management Mastery long slug and /blog/2026011303 are direct 301 to owner. User previously confirmed selective GSC submission of unindexed Task22 canonical owners, but exact state for this owner was not enumerated.","Read-only owner/redirect/search-migration review on 2026-08-24 and 2026-08-31; do not restore or submit redirect sources.","Task23.1 revalidation. Watch stale historical Risk Management Mastery result disappear/consolidate. Bing remains unknown_not_reverified."
https://chartmini.com/blog/swing-trading-explained-the-ultimate-guide-for-2026,protected_observation,task23_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified after Task23 deployment; rebuilt Swing concept owner is live; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve concept/mechanics boundary from strategies, part-time, viability and style-comparison owners.","Task23.2 closeout. Numeric source remains direct 301/no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/swing-trading-strategies-guide,protected_observation,task23_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified after Task23 deployment; rebuilt four-setup strategy owner is live; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve strategy/setup/testing boundary.","Task23.3 closeout. Numeric source remains direct 301/no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/the-5-deadly-day-trading-mistakes-that-will-blow-up-your-account-in-2026-2026,protected_observation,task23_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified after Task23 deployment; rebuilt intraday mistakes/process-failure owner is live; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve boundary from broad beginner mistakes, risk and psychology.","Task23.4 closeout. Numeric source remains direct 301/no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/the-future-of-trading-psychology-in-2026-market,protected_observation,task23_restored_owner_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production now returns 200 with exact self-canonical and sitemap inclusion, confirming Task23.5 successfully reversed the prior Task22.8 301; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; watch reindexing from old Broad Psychology redirect state while preserving narrow AI/GenAI intent.","Task23.5 closeout. /blog/2026021702 is direct 301 to this owner and is no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/the-revenge-trading-trap-how-to-stop-the-spiral-2026,protected_observation,task23_restored_owner_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production now returns 200 with exact self-canonical and sitemap inclusion, confirming Task23.6 successfully reversed the prior Task22.8 301; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; watch reindexing from old Behavioral Recovery redirect state while preserving next-trade revenge intent.","Task23.6 closeout. /blog/2026010403 is direct 301 to this owner and is no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/the-execution-gap-why-traders-fail-to-follow-their-own-rules-2026,protected_observation,task23_owner_rebuild_and_consolidation_deploy_verified_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified with the rebuilt Trading Discipline / Execution Gap owner; Truth About Discipline long slug and /blog/2026022703 are direct 301; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve the single broad discipline/rule-compliance owner.","Task23.7 closeout. Redirect sources remain no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/swing-trading-for-part-time-traders,protected_observation,task23_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified with the Task23.8 part-time workflow rebuild; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve schedule/operating-workflow boundary from generic strategies.","Task23.8 closeout. Numeric source remains direct 301/no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/is-swing-trading-still-effective-in-2026-complete-analysis,protected_observation,task23_deploy_verified_and_gsc_submitted,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production 200/exact self-canonical/in sitemap verified with the Task23.8 current-viability rebuild; user confirmed GSC Request Indexing.","Read-only review on 2026-08-24 and 2026-08-31; preserve strategy-validation/current-viability boundary.","Task23.8 closeout. Numeric source remains direct 301/no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/trading-psychology-master-emotions,protected_observation,task23_broad_psychology_redirect_destination_deploy_verified_gsc_not_reverified,2026-08-17,2026-08-24,2026-08-31,2026-08-31,"Production remains 200 and is the final destination for the Task23.8 Why-90% consolidation; both long and numeric duplicate sources are direct 301 and excluded from sitemap. No new Task23 GSC submission is claimed for this owner.","Read-only review on 2026-08-24 and 2026-08-31; preserve broad psychology boundary from AI, FOMO, Revenge, Recovery and Discipline specialists.","Task23.8 closeout. GSC exact current index state not reverified for this owner; Bing remains unknown_not_reverified."
