url,source_file,task,status,gsc_status,gsc_clicks,gsc_impressions,gsc_position,bing_status,bing_clicks,bing_impressions,bing_position,serp_status,owner_status,cannibalization_status,eligible_to_modify,notes
/blog/scalping-small-price-moves-beginner-guide,content/blog/2026031602.md,21.1,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_scalping_beginner_cost_execution,consolidate_to_scalping_strategies_owner_rebuild,duplicate_of_broad_scalping_beginner_strategy_intent,redirect_protected,"Second broad scalping duplicate consolidated to /blog/scalping-strategies-guide in the same Owner Gate. Numeric and long-slug redirects are direct. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-1-scalping-consolidation/memory.md"
/blog/correlation-analysis-mastery-how-to-use-market-relationships-to-reduce-risk-2026,content/blog/2026011102.md,21.2,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_correlation_trading_relationships,retain_narrow_rebuild,distinct_from_portfolio_correlation_and_specific_fx_pair_owner,protected_observation,"Fresh production/SERP/site-cluster gate completed 2026-08-15. Rebuilt as the general trading-correlation owner for Pearson/rolling correlation, aligned-return measurement, correlation-vs-beta/cointegration, hedge interpretation, intermarket and pair-screening limitations. Portfolio correlation matrix/diversification audit remains separate. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-2-correlation-analysis/memory.md"
/blog/holiday-trading-market-patterns-and-strategies-for-the-christmas-season-2026,content/blog/2025122401.md,21.3,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_holiday_trading_santa_seasonality,retain_narrow_rebuild,distinct_from_market_hours_trading_days_year_end_review,protected_observation,"Fresh production/SERP/NYSE/current-seasonality/site-cluster gate completed 2026-08-15. Rebuilt as the Christmas/New Year holiday-trading conditions + Santa Claus rally evidence/testing owner; exact 2026 schedule and seven-session window added, deterministic seasonal/volume/forecast claims removed, and four canonical body inlinks established. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-3-holiday-trading/memory.md"
/blog/how-to-recover-from-trading-loss,content/blog/2026033102.md,21.5,completed_observation,user_confirmed_already_indexed_after_redeploy_no_resubmit,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_loss_behavioral_recovery,retain_owner_surgical_refresh,distinct_from_drawdown_math_risk_management_and_revenge_subtopic,protected_observation,"Explicit user override of Task20 observation. Production owner/duplicate redirects remained correct; surgical refresh added loss-event triage, aggressive-vs-frozen recovery behavior, overtrading friction, and current Schwab/FINRA source notes without reintroducing universal thresholds. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-5-trading-loss-recovery/memory.md"
/blog/how-to-keep-trading-journal,content/blog/2026031102.md,21.4,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_journal_habit_process,retain_narrow_rebuild_and_consolidate_habit_duplicate,habit_process_distinct_from_broad_journal_periodic_review_single_trade_review,protected_observation,"Fresh production/SERP/site-cluster gate completed 2026-08-15. Target retained as the how-to-maintain journal habit/process owner with 23 canonical body inlinks after cleanup; old deterministic/sample-size claims removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-4-trading-journal-habit/memory.md"
/blog/the-trading-journal-your-most-powerful-trading-tool-2026,content/blog/2026010202.md,21.4,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_journal_habit_process,consolidate_to_how_to_keep_trading_journal,duplicate_of_trading_journal_habit_process,redirect_protected,"Weak habit/routine duplicate consolidated to /blog/how-to-keep-trading-journal; long slug and /blog/2026010202 are configured as direct permanent redirects, and residual body inlinks were removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-4-trading-journal-habit/memory.md"
/blog/how-to-recover-from-trading-losses-a-step-by-step-guide-2026,content/blog/2026012901.md,21.6,redirect_reconfirmed_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_recovery_duplicate_revalidation,preserve_consolidation_redirect,duplicate_of_behavioral_trading_loss_recovery,redirect_protected,"Fresh Task21.6 production/SERP/site-graph gate reconfirmed the existing direct 301 to /blog/how-to-recover-from-trading-loss. Production sitemap exposes only the owner; live body inlinks to duplicate are zero. Historical search snapshot still surfaces stale fixed-threshold content, strengthening the case for stable consolidation rather than restoring a second owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-6-recovery-duplicate-revalidation/memory.md"
/blog/your-2026-trading-blueprint-setting-goals-that-actually-work-2026,content/blog/2026010301.md,21.7,completed_observation,user_confirmed_already_indexed_no_resubmit,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,selected_blueprint_owner_rebuild,two_goal_setting_duplicates_consolidated,protected_observation,"Fresh production/SERP/CME/Fidelity/site-graph gate selected this search-visible Blueprint URL as the single beginner trading-goals/process-review owner. Rebuilt without universal risk/compliance/sample-size thresholds; three routable canonical body inlinks established. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/how-to-set-trading-goals-for-2026-a-beginners-guide-2026,content/blog/2026010701.md,21.7,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,consolidate_to_blueprint_owner,duplicate_of_trading_goals_beginner_process_review,redirect_protected,"Requested Task21.7 URL consolidated to the stronger Blueprint owner after fresh SERP/site-graph review; redirectTo and direct long/numeric redirects are configured. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/trading-resolutions-for-2026-goals-that-actually-work-2026,content/blog/2026010102.md,21.7,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,consolidate_to_blueprint_owner,duplicate_of_trading_goals_beginner_process_review,redirect_protected,"Second broad trading-goals/resolutions duplicate consolidated to the same Blueprint owner; long/numeric redirects are direct and live-body residual inlinks are zero. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/trading-journal-guide-track-and-improve-your-trading-performance-2026,content/blog/2025122101.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Generic journal fields/performance/review page consolidated to the established broad Journal owner; numeric and long redirects are direct and live residual inlinks were removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/the-trading-journal-why-elite-traders-never-skip-it-2026,content/blog/2025123102.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Fresh search visibility and content review showed direct template/metrics/review overlap with the broad Journal owner; consolidated with direct long/numeric redirects. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/trading-journal-mastery-how-to-track-analyze-and-improve-your-trading-performance-2026,content/blog/2026011201.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Generic track/analyze/improve journal page overlapped the broad Journal owner and surfaced alongside it in fresh search; consolidated and all live inlinks canonicalized. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/top-5-trading-journal-strategies-beginners,content/blog/2026022103.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Long generic beginner journal list covered templates/metrics/psychology/review without a distinct owner intent and contained unsupported thresholds; consolidated to the broad Journal owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/how-to-start-day-trading,content/blog/2026030902.md,22.1,completed_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-16_day_trading_beginner_roadmap,retain_narrow_rebuild,strong_existing_owner_38_body_inlinks_distinct_from_simulator_style_comparison_mistakes,protected_pending_deploy,"Fresh production/SERP/current FINRA-SEC rule/site-graph gate completed 2026-08-16. Rebuilt broad beginner roadmap and corrected the 2026 PDT-to-intraday-margin transition. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-1-how-to-start-day-trading/memory.md"
/blog/how-to-stop-fomo-trading-the-psychology-of-missing-out-thats-killing-your-account-2026,content/blog/2026010804.md,22.2,completed_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-16_fomo_trading_anti_chasing,retain_narrow_rebuild_duplicate_consolidation,selected_fomo_specialist_owner_five_routable_body_inlinks_after_cleanup,protected_pending_deploy,"Fresh production/SERP/FINRA-SEC/FoMO research/site-graph gate selected this URL as the specialist FOMO owner. Three pure-FOMO duplicates consolidate here; one mixed FOMO/emotional page consolidates to the broad psychology owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-2-fomo-trading/memory.md"
/blog/fomo-trading-how-to-stop-chasing-moves-and-start-making-money-2026,content/blog/2026010603.md,22.2,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_fomo_trading_anti_chasing,consolidate_to_fomo_owner,duplicate_of_fomo_definition_anti_chasing_checklist,redirect_protected_pending_deploy,"No durable independent intent; redirectTo and numeric/long direct redirects now target the Task22.2 FOMO owner."
/blog/the-future-of-fomo-in-2026-market-how-to-master-fear-of-missing-out,content/blog/2026021001.md,22.2,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_fomo_trading_anti_chasing,consolidate_to_fomo_owner,duplicate_of_fomo_definition_triggers_psychology_controls,redirect_protected_pending_deploy,"Future/2026 framing does not create a distinct durable intent; numeric and long paths will redirect directly to the FOMO owner."
/blog/how-to-trade-fomo-like-a-pro-in-2026,content/blog/2026021801.md,22.2,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_fomo_trading_anti_chasing,consolidate_to_fomo_owner,duplicate_of_fomo_definition_triggers_controls_routine,redirect_protected_pending_deploy,"Same FOMO intent with unsupported fabricated research claims; numeric and long paths will redirect directly to the Task22.2 owner."
/blog/trading-psychology-overcoming-fomo-and-emotional-trading-2026,content/blog/2026020101.md,22.2,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_fomo_trading_anti_chasing,consolidate_to_broad_psychology_owner,mixed_fomo_revenge_loss_aversion_broad_emotional_trading,redirect_protected_pending_deploy,"Mixed page overlaps both FOMO and broad psychology; site graph favors /blog/trading-psychology-master-emotions for broad emotional execution, so numeric/long sources now redirect there."
/blog/order-types-explained,content/blog/2026032101.md,22.3,completed_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-16_order_types_market_limit_stop,selected_owner_surgical_refresh,stronger_fresh_serp_owner_23_body_inlinks_broad_order_taxonomy,protected_pending_deploy,"Fresh production/SERP/Investor.gov-FINRA/site-graph gate selected the existing broad Order Types owner. Surgical refresh corrected limit-fill, OCO/bracket, time-in-force and schema/source boundaries. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-3-order-types-consolidation/memory.md"
/blog/market-orders-limit-orders-and-stop-orders-explained-2026,content/blog/2025102401.md,22.3,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_order_types_market_limit_stop,consolidate_to_order_types_owner,duplicate_of_broad_market_limit_stop_order_taxonomy,redirect_protected_pending_deploy,"Requested target had 1 body inlink vs 23 for /blog/order-types-explained and no distinct residual intent. Long and numeric sources now point directly to the broad owner; residual body links are zero. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-3-order-types-consolidation/memory.md"
/blog/multiple-timeframe-analysis,content/blog/2026041402.md,22.4,completed_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-16_multiple_timeframe_analysis,selected_owner_rebuild,strong_clean_owner_25_routable_body_inlinks_two_tutorial_duplicates_consolidated,protected_pending_deploy,"Fresh production/SERP/Fidelity-TradingView/site-graph gate selected the clean evergreen MTA owner. Rebuilt around context/decision/execution roles, conflicting horizons, unfinished HTF bars and look-ahead control. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-4-multiple-timeframe-analysis/memory.md"
/blog/multiple-timeframe-analysis-how-to-confirm-trades-across-timeframes-in-2026-2026,content/blog/2026011005.md,22.4,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_multiple_timeframe_analysis,consolidate_to_multiple_timeframe_owner,duplicate_of_broad_mta_top_down_context_setup_entry,redirect_protected_pending_deploy,"Requested target overlaps the stronger clean MTA owner and contains unsupported universal alignment/performance/product claims. Long and numeric sources now point directly to /blog/multiple-timeframe-analysis."
/blog/multiple-timeframe-analysis-trade-entries,content/blog/2026032402.md,22.4,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-16_multiple_timeframe_analysis,consolidate_to_multiple_timeframe_owner,duplicate_of_broad_mta_top_down_context_setup_entry,redirect_protected_pending_deploy,"Second live MTA tutorial had no durable independent intent and repeated higher-timeframe-wins/alignment/4x-6x claims. Long and numeric sources now redirect directly to the clean owner."
/blog/prop-firm-trading-2026-get-funded-and-trade-capital-risk-free-2026,content/blog/2026013102.md,22.6,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_prop_firm_funded_account_revalidation,preserve_consolidation_redirect,duplicate_of_prop_trading_funded_account_mechanics,redirect_protected_observation,"Production long slug and /blog/2026013102 both direct 301 to /blog/prop-trading-firms-funded-accounts; redirect source absent from sitemap and has no external routable body inlinks. Fresh FTMO/Topstep checks confirm owner model remains current. Do not restore as 200. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task22-6-prop-firm-redirect-revalidation/memory.md"
/blog/order-block-trading-supply-demand-zones-2026,content/blog/2026020901.md,22.5,completed_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-16_order_block_trading,retain_narrow_rebuild,distinct_order_block_testing_owner_supply_demand_smc_orderflow_boundaries_preserved,protected_pending_deploy,"Fresh production/SERP/SEC-CME market-data/site-graph gate retained this URL as the Order Block specialist. Rebuilt around versioned zone rules, retests, invalidation, no-hindsight testing and OHLC evidence limits; four routable source files support the owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-16-task22-5-order-block-trading/memory.md"
/blog/risk-management-position-sizing-guide,content/blog/2026031201.md,23.1,completed_observation,user_confirmed_selective_gsc_exact_owner_unknown,,,,unknown_not_reverified,,,,fresh_2026-08-17_task23_1_broad_risk_revalidation,confirmed_owner_observation,strong_broad_owner_64_body_inlinks_redirects_live,protected_observation,"Task23.1 freshly verified production 200/self-canonical/in sitemap with route BlogPosting and dateModified 2026-08-17; /blog/risk-management-mastery-protect-your-capital-and-survive-any-market-2026 and /blog/2026011303 are direct 301 sources. Exact canonical-owner GSC submit/index state was not enumerated by the user. Review 2026-08-24 and 2026-08-31. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task23-1-risk-management-mastery-revalidation/memory.md"
/blog/risk-management-in-trading-the-hidden-skill-that-separates-winners-from-losers-2026,content/blog/2026010702.md,22.7,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_trading_risk,consolidate_to_broad_risk_owner,duplicate_of_broad_risk_architecture_position_sizing_stops_drawdown,redirect_protected_pending_deploy,"Requested target had 1 external body-link file vs 62 for /blog/risk-management-position-sizing-guide and repeated universal 1%/daily-weekly-loss/drawdown/R:R rules. Long and numeric sources now point directly to the broad owner; residual body links are zero. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task22-7-risk-management-consolidation/memory.md"
/blog/position-sizing-dont-let-one-trade-ruin-your-portfolio-2026,content/blog/2025110101.md,22.8,selected_owner_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-17_position_sizing_cluster,selected_beginner_position_sizing_owner,basic_formula_replay_distinct_from_advanced_methods_and_1pct,protected_supporting_consolidation_pending_deploy,"Task22.8 confirms this as the beginner fixed-risk formula/drawdown/replay owner; the January basic trade-size duplicate consolidates here. Body inlink files after cleanup: 12. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task22-8-cluster-review/memory.md"
/blog/position-sizing-mastery-the-secret-to-consistent-trading-profits-2026,content/blog/2026011301.md,22.8,selected_owner_pending_deploy,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-17_position_sizing_cluster,selected_advanced_position_sizing_owner,cross_market_atr_kelly_testing_distinct_from_beginner_and_1pct,protected_pending_deploy,"Task22.8 confirms this as the advanced cross-market/ATR/Kelly/implementation/testing owner; boundary copy refreshed and dateModified set 2026-08-17. Body inlink files: 11. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task22-8-cluster-review/memory.md"
/blog/the-art-of-position-sizing-how-much-to-trade-2026,content/blog/2026010501.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_position_sizing_cluster,consolidate_to_advanced_position_sizing_owner,duplicate_of_advanced_atr_kelly_portfolio_sizing_methods,redirect_protected_pending_deploy,"ATR/Kelly/portfolio-heat/cross-market middle page overlaps the stronger advanced Position Sizing owner. Long and numeric paths now redirect directly; residual body links are zero."
/blog/position-sizing-mastery-how-to-calculate-the-perfect-trade-size-every-time-in-2026-2026,content/blog/2026010902.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_position_sizing_cluster,consolidate_to_beginner_position_sizing_owner,duplicate_of_basic_fixed_risk_formula_replay,redirect_protected_pending_deploy,"Basic fixed-risk/replay page overlaps the beginner Position Sizing owner. Long and numeric paths now redirect directly; residual body links are zero."
/blog/trading-psychology-master-emotions,content/blog/2026041202.md,23.5,supporting_owner_boundary_refresh_live,unknown_not_reverified,,,,unknown_not_reverified,,,,fresh_2026-08-17_ai_psychology_boundary,selected_broad_psychology_owner,five_generic_broad_duplicates_remain_consolidated_ai_specialist_restored,protected_observation,"Task23 deployment verified this broad owner live 200 and as the direct destination for the Task23.8 Why-90% consolidation. AI Psychology is restored as a separate narrow specialist. No new Task23 GSC submission is claimed for Broad Psychology; exact current GSC index state remains unknown_not_reverified. Review 2026-08-24 and 2026-08-31."
/blog/mastering-trading-emotions-a-guide-to-psychological-discipline-2026,content/blog/2025123002.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_psychology_cluster,consolidate_to_broad_psychology_owner,duplicate_of_broad_fear_greed_fomo_revenge_discipline,redirect_protected_pending_deploy,"Generic emotions/checklist page overlaps broad psychology and narrower FOMO/recovery specialists; long and numeric paths now redirect directly."
/blog/trading-psychology-emotional-discipline-guide,content/blog/2026031001.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_psychology_cluster,consolidate_to_broad_psychology_owner,duplicate_of_broad_trading_psychology_emotional_execution,redirect_protected_pending_deploy,"Zero-inlink broad psychology/emotional-discipline duplicate; long and numeric paths now redirect directly to /blog/trading-psychology-master-emotions."
/blog/trading-psychology-mastery-how-to-conquer-fear-greed-and-revenge-trading-2026,content/blog/2026011302.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_psychology_cluster,consolidate_to_broad_psychology_owner,duplicate_of_broad_fear_greed_revenge_psychology,redirect_protected_pending_deploy,"Zero-inlink broad fear/greed/revenge duplicate; long and numeric paths now redirect directly to the broad psychology owner."
/blog/trading-psychology-in-2026-master-your-mind-or-watch-your-account-die-2026,content/blog/2026010705.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_psychology_cluster,consolidate_to_broad_psychology_owner,duplicate_of_broad_trading_psychology_emotional_execution,redirect_protected_pending_deploy,"Zero-inlink year-framed broad psychology duplicate; no durable separate intent after fresh cluster review."
/blog/trading-psychology-mastery-how-to-control-your-emotions-and-trade-with-discipline-in-2026-2026,content/blog/2026010901.md,22.8,consolidated_pending_deploy,redirect_pending_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_broad_psychology_cluster,consolidate_to_broad_psychology_owner,duplicate_of_broad_emotions_discipline_psychology,redirect_protected_pending_deploy,"Zero-inlink broad emotions/discipline duplicate with universal 1%/trade-count/loss-limit/cooling-off rules; consolidated to the broad psychology owner."
/blog/the-future-of-trading-psychology-in-2026-market,content/blog/2026021702.md,23.5,completed_observation,user_confirmed_request_indexing_2026-08-17,,,,unknown_not_reverified,,,,fresh_2026-08-17_ai_trading_psychology,retain_narrow_rebuild_restore_owner,distinct_ai_genai_automation_psychology_from_broad_emotions,protected_observation,"Production verified 200/self-canonical/in sitemap after restoration from the prior 301 state; /blog/2026021702 is direct 301 to this owner. User confirmed GSC Request Indexing on 2026-08-17. Review 2026-08-24 and 2026-08-31. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task23-5-ai-trading-psychology/memory.md"
/blog/the-revenge-trading-trap-how-to-stop-the-spiral-2026,content/blog/2026010403.md,23.6,completed_observation,user_confirmed_request_indexing_2026-08-17,,,,unknown_not_reverified,,,,fresh_2026-08-17_revenge_trading_specialist,retain_narrow_rebuild_restore_owner,distinct_next_trade_loss_chasing_intent_from_broader_behavioral_recovery,protected_observation,"Production verified 200/self-canonical/in sitemap after restoration from the prior Behavioral Recovery 301 state; /blog/2026010403 is direct 301 to this owner. User confirmed GSC Request Indexing on 2026-08-17. Review 2026-08-24 and 2026-08-31. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-17-task23-6-revenge-trading/memory.md"
/blog/risk-management-mastery-protect-your-capital-and-survive-any-market-2026,content/blog/2026011303.md,23.1,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-17_task23_1_broad_risk_revalidation,preserve_consolidation_redirect,zero_external_inlink_duplicate_direct_301_live,redirect_protected_observation,"Task23.1 freshly verified the long slug and /blog/2026011303 as direct production 301s to /blog/risk-management-position-sizing-guide; redirect source is absent from sitemap and has zero external body inlinks. Do not restore or submit the redirect source. Review canonical migration signals 2026-08-24 and 2026-08-31."
