url,source_file,task,status,gsc_status,gsc_clicks,gsc_impressions,gsc_position,bing_status,bing_clicks,bing_impressions,bing_position,serp_status,owner_status,cannibalization_status,eligible_to_modify,notes
/blog/scalping-small-price-moves-beginner-guide,content/blog/2026031602.md,21.1,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_scalping_beginner_cost_execution,consolidate_to_scalping_strategies_owner_rebuild,duplicate_of_broad_scalping_beginner_strategy_intent,redirect_protected,"Second broad scalping duplicate consolidated to /blog/scalping-strategies-guide in the same Owner Gate. Numeric and long-slug redirects are direct. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-1-scalping-consolidation/memory.md"
/blog/correlation-analysis-mastery-how-to-use-market-relationships-to-reduce-risk-2026,content/blog/2026011102.md,21.2,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_correlation_trading_relationships,retain_narrow_rebuild,distinct_from_portfolio_correlation_and_specific_fx_pair_owner,protected_observation,"Fresh production/SERP/site-cluster gate completed 2026-08-15. Rebuilt as the general trading-correlation owner for Pearson/rolling correlation, aligned-return measurement, correlation-vs-beta/cointegration, hedge interpretation, intermarket and pair-screening limitations. Portfolio correlation matrix/diversification audit remains separate. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-2-correlation-analysis/memory.md"
/blog/holiday-trading-market-patterns-and-strategies-for-the-christmas-season-2026,content/blog/2025122401.md,21.3,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_holiday_trading_santa_seasonality,retain_narrow_rebuild,distinct_from_market_hours_trading_days_year_end_review,protected_observation,"Fresh production/SERP/NYSE/current-seasonality/site-cluster gate completed 2026-08-15. Rebuilt as the Christmas/New Year holiday-trading conditions + Santa Claus rally evidence/testing owner; exact 2026 schedule and seven-session window added, deterministic seasonal/volume/forecast claims removed, and four canonical body inlinks established. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-3-holiday-trading/memory.md"
/blog/how-to-recover-from-trading-loss,content/blog/2026033102.md,21.5,completed_observation,user_confirmed_already_indexed_after_redeploy_no_resubmit,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_loss_behavioral_recovery,retain_owner_surgical_refresh,distinct_from_drawdown_math_risk_management_and_revenge_subtopic,protected_observation,"Explicit user override of Task20 observation. Production owner/duplicate redirects remained correct; surgical refresh added loss-event triage, aggressive-vs-frozen recovery behavior, overtrading friction, and current Schwab/FINRA source notes without reintroducing universal thresholds. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-5-trading-loss-recovery/memory.md"
/blog/how-to-keep-trading-journal,content/blog/2026031102.md,21.4,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_journal_habit_process,retain_narrow_rebuild_and_consolidate_habit_duplicate,habit_process_distinct_from_broad_journal_periodic_review_single_trade_review,protected_observation,"Fresh production/SERP/site-cluster gate completed 2026-08-15. Target retained as the how-to-maintain journal habit/process owner with 23 canonical body inlinks after cleanup; old deterministic/sample-size claims removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-4-trading-journal-habit/memory.md"
/blog/the-trading-journal-your-most-powerful-trading-tool-2026,content/blog/2026010202.md,21.4,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_journal_habit_process,consolidate_to_how_to_keep_trading_journal,duplicate_of_trading_journal_habit_process,redirect_protected,"Weak habit/routine duplicate consolidated to /blog/how-to-keep-trading-journal; long slug and /blog/2026010202 are configured as direct permanent redirects, and residual body inlinks were removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-4-trading-journal-habit/memory.md"
/blog/how-to-recover-from-trading-losses-a-step-by-step-guide-2026,content/blog/2026012901.md,21.6,redirect_reconfirmed_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_recovery_duplicate_revalidation,preserve_consolidation_redirect,duplicate_of_behavioral_trading_loss_recovery,redirect_protected,"Fresh Task21.6 production/SERP/site-graph gate reconfirmed the existing direct 301 to /blog/how-to-recover-from-trading-loss. Production sitemap exposes only the owner; live body inlinks to duplicate are zero. Historical search snapshot still surfaces stale fixed-threshold content, strengthening the case for stable consolidation rather than restoring a second owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-6-recovery-duplicate-revalidation/memory.md"
/blog/your-2026-trading-blueprint-setting-goals-that-actually-work-2026,content/blog/2026010301.md,21.7,completed_observation,user_confirmed_already_indexed_no_resubmit,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,selected_blueprint_owner_rebuild,two_goal_setting_duplicates_consolidated,protected_observation,"Fresh production/SERP/CME/Fidelity/site-graph gate selected this search-visible Blueprint URL as the single beginner trading-goals/process-review owner. Rebuilt without universal risk/compliance/sample-size thresholds; three routable canonical body inlinks established. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/how-to-set-trading-goals-for-2026-a-beginners-guide-2026,content/blog/2026010701.md,21.7,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,consolidate_to_blueprint_owner,duplicate_of_trading_goals_beginner_process_review,redirect_protected,"Requested Task21.7 URL consolidated to the stronger Blueprint owner after fresh SERP/site-graph review; redirectTo and direct long/numeric redirects are configured. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/trading-resolutions-for-2026-goals-that-actually-work-2026,content/blog/2026010102.md,21.7,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_trading_goals_beginner_process_review,consolidate_to_blueprint_owner,duplicate_of_trading_goals_beginner_process_review,redirect_protected,"Second broad trading-goals/resolutions duplicate consolidated to the same Blueprint owner; long/numeric redirects are direct and live-body residual inlinks are zero. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-7-trading-goals-consolidation/memory.md"
/blog/trading-journal-guide-track-and-improve-your-trading-performance-2026,content/blog/2025122101.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Generic journal fields/performance/review page consolidated to the established broad Journal owner; numeric and long redirects are direct and live residual inlinks were removed. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/the-trading-journal-why-elite-traders-never-skip-it-2026,content/blog/2025123102.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Fresh search visibility and content review showed direct template/metrics/review overlap with the broad Journal owner; consolidated with direct long/numeric redirects. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/trading-journal-mastery-how-to-track-analyze-and-improve-your-trading-performance-2026,content/blog/2026011201.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Generic track/analyze/improve journal page overlapped the broad Journal owner and surfaced alongside it in fresh search; consolidated and all live inlinks canonicalized. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
/blog/top-5-trading-journal-strategies-beginners,content/blog/2026022103.md,21.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_journal_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_trading_journal_structure_metrics_review,redirect_protected,"Long generic beginner journal list covered templates/metrics/psychology/review without a distinct owner intent and contained unsupported thresholds; consolidated to the broad Journal owner. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-8-cluster-review/memory.md"
