intent_key,owner_url,owner_type,status,evidence_date,new_article_allowed,notes
post_trade_review_single_closed_trade,/blog/post-trade-review-mastery-how-to-learn-from-every-trade-2026,blog,confirmed_v2_owner_live_observation,2026-08-18,no,"Task24.8 revalidates this as the single closed-trade post-mortem owner: preserve the original plan, compare planned vs actual execution, separate process quality from P&L, and record one lesson/next action. Periodic grouped review remains /blog/trading-journal-review-system-2026; Task24.3 now routes the old review-secrets duplicate there rather than to Broad Journal. Broad journal construction/metrics/replay, beginner setup, habit maintenance, forex template and simulated/replay logging remain separate owners."
bull_bear_market_regime,/blog/bull-market-vs-bear-market,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Fresh Task20.6 gate confirms the short URL owns evergreen bull-vs-bear definitions, 20% convention nuance, bull/bear/range regime identification, strategy-component adaptation, trader-vs-investor distinction, bearish-product risk boundaries and replay practice. Requested long slug is consolidated_redirect to this owner; market structure, sector rotation, short-selling mechanics, risk management and crypto-specific cycles remain separate owners."
beginner_trading_chart_reading,/blog/a-beginners-guide-to-reading-trading-charts-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Task20.8 reverified this URL as the broad beginner chart-literacy owner and raised body-level inbound coverage to 3. Candlestick mechanics/patterns, market structure, price action, support/resistance methodology, volume methodology and technical-analysis system design remain separate owners."
behavioral_trading_loss_recovery,/blog/how-to-recover-from-trading-loss,blog,confirmed_v2_owner_live_observation,2026-08-17,no,"Task21.5/21.6 retain this as the broad behavioral recovery owner after losses: classify planned vs rule-breaking vs out-of-plan/blowup events, decide whether pause/reduced risk/simulation is needed, review the losing sequence, and define evidence for resuming normal risk. Task23.6 restores /blog/the-revenge-trading-trap-how-to-stop-the-spiral-2026 as the narrower next-trade loss-chasing specialist. Exact recovery math remains separate."
revenge_trading_next_trade_loss_chasing_interruption,/blog/the-revenge-trading-trap-how-to-stop-the-spiral-2026,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.6 restores this URL as the dedicated Revenge Trading specialist for loss-recovery motivation, valid re-entry vs revenge trade, fresh-trade independence test, post-loss decision gate, size/frequency drift, revenge-urge journaling and interruption before escalation. Broader losing-streak/drawdown diagnosis and return-to-risk remain /blog/how-to-recover-from-trading-loss; broad emotional execution remains /blog/trading-psychology-master-emotions."
trading_journal_broad_structure_metrics_replay,/blog/trading-journal-mastery-how-to-review-analyze-and-improve-your-trading-in-2026-2026,blog,confirmed_v2_owner_live_observation,2026-08-18,no,"Task24.8 revalidates Broad Journal as the full structure/fields/metrics/R-multiple/expectancy/drawdown/replay owner with 24 effective body inlinks. Two generic Task21.8 journal duplicates remain direct consolidations here. Task24.1 owns beginner first-journal setup; Task24.2/24.3 route performance-analysis/review duplicates to Review System. Habit maintenance, single-trade post-mortem, forex-specific template and simulated/replay trade logging remain separate owners."
trading_journal_periodic_performance_analysis_review,/blog/trading-journal-review-system-2026,blog,confirmed_v2_owner_live,2026-08-18,no,"Task24.8 revalidates this as the periodic performance-analysis/review owner for daily-to-weekly/monthly/quarterly grouped review, setup/timeframe/market-condition segmentation, process-vs-outcome review, recurring rule violations, pattern scans and selecting the next adjustment. It has 6 effective body inlinks. Task24.2/24.3 long+numeric redirect sources consolidate here locally. Broad Journal owns construction/advanced metrics, Beginner Journal owns first setup, Habit owns maintenance, and Post-Trade Review owns one closed trade."
trading_journal_beginner_minimum_viable_starter_workflow,/blog/top-5-trading-journal-strategies-beginners,blog,confirmed_v2_owner_pending_deploy,2026-08-18,no,"Task24.8 revalidates the Task24.1 restoration as a distinct beginner first-journal owner with 3 effective body inlinks. It owns minimum viable starter fields, freezing plan before outcome, plan-vs-actual evidence, process-vs-P&L, one visual/context record, simple format choice and first-session workflow. Broad metrics/analytics, habit maintenance, periodic grouped review, single-trade post-mortem, forex-specific templates and simulated/replay logging remain separate intents."
scalping_trading_beginner_strategy_costs_risks,/blog/scalping-strategies-guide,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.1 confirms this URL as the single broad scalping owner for beginner definition, scalping-vs-other-styles, transaction friction/execution constraints, testable setup structures, general risk design, 2026 U.S. intraday-margin transition context, market differences, and replay/testing workflow. /blog/beginners-guide-to-scalping-start-here and /blog/scalping-small-price-moves-beginner-guide are consolidated redirects to this owner."
trading_correlation_market_relationships,/blog/correlation-analysis-mastery-how-to-use-market-relationships-to-reduce-risk-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.2 confirms this URL as the general trading-correlation owner: Pearson correlation on aligned returns, rolling/regime relationships, correlation-vs-beta/cointegration, hedge interpretation, intermarket context, and pair-screening limitations. Portfolio weights/covariance/stress diversification remain owned by /blog/portfolio-correlation-why-your-diversification-might-be-failing-2026; GBP/USD+AUD/USD specific exposure remains separate."
holiday_trading_christmas_santa_seasonality,/blog/holiday-trading-market-patterns-and-strategies-for-the-christmas-season-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.3 confirms this URL owns Christmas/New Year U.S. equity holiday-trading conditions, the classic Santa Claus rally definition and exact 2026-2027 window, seasonality evidence/limits, execution-risk context, and reproducible testing workflow. Full annual market hours/holidays, annual trading-day count, year-end performance review, portfolio rebalancing, and generic volume analysis remain separate owners."
trading_journal_habit_maintenance_process,/blog/how-to-keep-trading-journal,blog,confirmed_v2_owner_live_observation,2026-08-18,no,"Task24.8 revalidates this as the sustainable journal-maintenance owner after initial setup: logging triggers, friction reduction, data integrity, missed-entry recovery, live-vs-simulation labeling, keeping the routine usable over time, and handoff to periodic review. It has 30 effective body inlinks. Beginner setup, Broad Journal metrics/replay, periodic review, single-trade post-mortem, forex template and simulated/replay logging remain separate."
forex_trading_journal_template_pair_session_execution_fields,/blog/forex-trading-journal-template,blog,confirmed_v2_owner_revalidated,2026-08-18,no,"Task24.8 confirms this as the forex-specific journal template owner for currency pair, session, timeframe, spread/cost, lot-size/risk and forex-context fields. Fresh SERP supports a distinct forex-template task. Internal support was 2 effective body inlinks, so Task24.8 added one direct canonical link from /blog/forex-replay-practice-historical-data, bringing support to 3. Generic beginner/broad/periodic journal intents remain separate."
simulated_trade_log_replay_practice_journal,/blog/simulated-trade-log-replay-journal,blog,confirmed_v2_owner_revalidated,2026-08-18,no,"Task24.8 confirms this as the simulated/replay trade-log owner for recording practice decisions during paper/replay sessions, including no-trade decisions and replay context. It has 13 effective body inlinks. Generic journal construction, periodic review, habit maintenance, single-trade post-mortem and forex-specific template intents remain separate."
trading_goals_beginner_process_review,/blog/your-2026-trading-blueprint-setting-goals-that-actually-work-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.7 confirms this URL as the single beginner trading-goals owner for process-vs-outcome goals, SMART/measurable goal design, evidence/review points, missed-goal diagnosis and mid-year/annual goal reset. Full trading-plan mechanics, risk architecture, journal maintenance/metrics and year-end performance review remain separate owners. /blog/how-to-set-trading-goals-for-2026-a-beginners-guide-2026 and /blog/trading-resolutions-for-2026-goals-that-actually-work-2026 are consolidated redirects."
day_trading_beginner_roadmap,/blog/how-to-start-day-trading,blog,confirmed_v2_owner_pending_deploy,2026-08-16,no,"Task22.1 confirms this clean evergreen URL as the broad beginner day-trading roadmap owner: market choice, current U.S. intraday-margin transition, account/settlement awareness, execution mechanics, one-testable-setup planning, risk-before-entry, simulation/paper practice, journaling, evidence-based live transition and beginner FAQ. Simulator/practice product pages, day-vs-swing style comparison, mistake-focused content, risk/journal/trading-plan specialists and hardware remain separate owners."
fomo_trading_anti_chasing_decision_process,/blog/how-to-stop-fomo-trading-the-psychology-of-missing-out-thats-killing-your-account-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-16,no,"Task22.2 confirms this URL as the specialist FOMO owner for fear-of-missing-out definition, social/missed-move triggers, FOMO-vs-momentum distinction, late-entry re-evaluation, anti-chasing decision gates, missed-trade journaling and replay practice. Three pure-FOMO duplicate long slugs consolidate here. Broad emotional execution remains separate."
trading_psychology_broad_emotions,/blog/trading-psychology-master-emotions,blog,confirmed_v2_owner_pending_deploy,2026-08-18,no,"Task24.8 revalidates the Task24.5 rebuild as the sole broad Trading Psychology owner for fear/greed/loss-aversion/disposition-effect context, overconfidence, anchoring, analysis paralysis, broad FOMO/revenge context and observable emotional-execution controls. It has 21 effective body inlinks. Seven broad psychology redirect posts remain consolidated here; Task24.4/24.6/24.7 specifically remain direct broad-psychology redirects. FOMO, immediate Revenge Trading, Behavioral Recovery, Trading Discipline/Execution Gap, AI Psychology and risk calculations remain distinct specialist owners."
trading_order_types_market_limit_stop_taxonomy,/blog/order-types-explained,blog,confirmed_v2_owner_pending_deploy,2026-08-16,no,"Task22.3 confirms this URL as the broad beginner order-types owner for market, limit, stop, stop-limit, trailing-stop, OCO/bracket and time-in-force mechanics, centered on execution priority versus price control. /blog/market-orders-limit-orders-and-stop-orders-explained-2026 consolidates here. Stop-vs-stop-limit, trailing-stop, pre-entry stop/target planning and Level 2 remain separate specialist intents."
multiple_timeframe_analysis_top_down_context_setup_execution,/blog/multiple-timeframe-analysis,blog,confirmed_v2_owner_pending_deploy,2026-08-16,no,"Task22.4 confirms the clean evergreen URL as the single broad MTA owner for timeframe-role assignment, top-down context, decision/execution horizons, conflict handling, completed-vs-forming higher-timeframe data, testing boundaries and look-ahead control. The January confirm-trades and March trade-entries tutorials consolidate here. Multi-timeframe replay/synchronization remains a separate specialist intent."
order_block_trading_zone_selection_retest_testing,/blog/order-block-trading-supply-demand-zones-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-16,no,"Task22.5 confirms this URL as the dedicated Order Block specialist for versioned candle/base selection, zone boundaries, displacement, optional structure confirmation, retest/freshness, invalidation/expiry, entry variants and no-hindsight validation. Supply/demand zones remain a broader separate owner; broad SMC terminology, market structure and actual order-flow data remain separate specialists."
broad_trading_risk_management_architecture,/blog/risk-management-position-sizing-guide,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.1 freshly verifies this canonical owner live in production: 200, exact self-canonical, sitemap-listed, route BlogPosting, dateModified 2026-08-17, and 64 external Markdown body-inlink files. The Risk Management Mastery long slug and /blog/2026011303 are direct 301 sources; stale search visibility for the old URL is treated as migration lag. Beginner/advanced position sizing, 1% rule, portfolio heat, drawdown recovery and stop/target planning remain separate specialists."
position_sizing_beginner_fixed_risk_formula_replay,/blog/position-sizing-dont-let-one-trade-ruin-your-portfolio-2026,blog,confirmed_v2_owner_supporting_consolidation_pending_deploy,2026-08-17,no,"Task22.8 confirms this URL as the beginner Position Sizing owner for the simple risk-per-trade formula, stop-distance relationship, introductory drawdown/recovery context and replay drill. /blog/position-sizing-mastery-how-to-calculate-the-perfect-trade-size-every-time-in-2026-2026 consolidates here. Advanced cross-market methods and the exact 1% convention remain separate owners."
position_sizing_methods_cross_market_atr_kelly_testing,/blog/position-sizing-mastery-the-secret-to-consistent-trading-profits-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-17,no,"Task22.8 confirms this URL as the advanced Position Sizing owner for fixed-risk method comparison, cross-market unit conversion, ATR/volatility sizing, Kelly-style methods, implementation controls, portfolio constraints and method testing. /blog/the-art-of-position-sizing-how-much-to-trade-2026 consolidates here; beginner formula/replay and the exact 1% rule remain separate."
swing_trading_concept_mechanics_overnight_risk,/blog/swing-trading-explained-the-ultimate-guide-for-2026,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.2 retains this URL as the Swing Trading concept/mechanics owner for definition, multi-session holding, overnight/event/gap risk, timeframe roles, account/rule boundaries, market-specific holding risks and replay practice. Concrete setup families remain /blog/swing-trading-strategies-guide; part-time use-case, current-viability and day-vs-swing-vs-investing comparison remain separate neighboring intents."
swing_trading_strategy_setup_families_testing,/blog/swing-trading-strategies-guide,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.3 retains this URL as the generic Swing Trading strategy/setup owner for trend pullback, support/resistance reaction, breakout/retest, trend transition, rule versioning, context/setup/trigger/invalidation/exit structure, replay testing, look-ahead avoidance and OHLC/fill limitations. Concept/mechanics, part-time use-case, current viability and style-selection comparison remain separate neighboring intents."
ai_trading_psychology_genai_social_media_automation,/blog/the-future-of-trading-psychology-in-2026-market,blog,confirmed_v2_owner_observation,2026-08-18,no,"Task24.8 revalidates this as the narrow AI/GenAI trading-psychology owner for retail GenAI adoption, automation reliance, human overrides, confirmation seeking, emerging AI/herding research, social-media plus AI narrative loops, and source-verification workflow. It has 3 effective body inlinks. Broad fear/greed/revenge/anchoring/emotional execution remains /blog/trading-psychology-master-emotions."
day_trading_mistakes_intraday_process_failures,/blog/the-5-deadly-day-trading-mistakes-that-will-blow-up-your-account-in-2026-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-17,no,"Task23.4 retains this URL as the Day Trading-specific mistakes owner for post-entry risk expansion, loss-chasing/revenge behavior, overtrading as setup/cost degradation, stop/adverse-fill misunderstanding, moving invalidation, exit-rule drift and process-scorecard review. Broad beginner mistakes, the beginner roadmap, broad risk architecture, broad psychology, behavioral recovery, order types and journaling remain separate owners."
trading_discipline_execution_gap_rule_compliance,/blog/the-execution-gap-why-traders-fail-to-follow-their-own-rules-2026,blog,confirmed_v2_owner_observation,2026-08-18,no,"Task24.8 revalidates this as the single Trading Discipline / Execution Gap / Rule Compliance owner for traders who already have rules but fail to execute them: observable rule definition, execution-map diagnosis, compliance measurement, trigger-specific controls, process-vs-P&L review, friction design and rule rehearsal. It has 4 effective body inlinks. Task24.7 remains consolidated to Broad Psychology because its dominant historical intent is emotions/mindset rather than rule-compliance diagnosis."
swing_trading_part_time_schedule_workflow,/blog/swing-trading-for-part-time-traders,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.8 fresh exact-intent SERP retains and rebuilds this URL as the part-time schedule/operating-workflow owner: real decision windows, event policy, limited monitoring, alerts vs broker orders, unattended-order/stop-fill risk, position sizing, journaling and replay practice. Generic setup families remain /blog/swing-trading-strategies-guide; concept/mechanics remains /blog/swing-trading-explained-the-ultimate-guide-for-2026."
swing_trading_current_viability_effectiveness,/blog/is-swing-trading-still-effective-in-2026-complete-analysis,blog,confirmed_v2_owner_observation,2026-08-17,no,"Task23.8 fresh exact-intent SERP retains and rebuilds this URL as the current-viability/strategy-validation owner: whether a clearly defined Swing strategy survives realistic costs/fills, out-of-sample testing, look-ahead controls, market-regime segmentation and current account/risk boundaries. Concept/mechanics and concrete setup families remain separate owners."
