intent_key,owner_url,owner_type,status,evidence_date,new_article_allowed,notes
post_trade_review_single_closed_trade,/blog/post-trade-review-mastery-how-to-learn-from-every-trade-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Task20.8 reverified this URL as the single closed-trade post-mortem owner: preserve original plan, compare planned vs actual execution, separate process quality from P&L, and record one lesson/next action. Broad journal recording/replay, periodic journal review, performance metrics and open-position management remain separate owners; the weak journal-secrets duplicate is consolidated to the broad journal owner."
bull_bear_market_regime,/blog/bull-market-vs-bear-market,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Fresh Task20.6 gate confirms the short URL owns evergreen bull-vs-bear definitions, 20% convention nuance, bull/bear/range regime identification, strategy-component adaptation, trader-vs-investor distinction, bearish-product risk boundaries and replay practice. Requested long slug is consolidated_redirect to this owner; market structure, sector rotation, short-selling mechanics, risk management and crypto-specific cycles remain separate owners."
beginner_trading_chart_reading,/blog/a-beginners-guide-to-reading-trading-charts-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Task20.8 reverified this URL as the broad beginner chart-literacy owner and raised body-level inbound coverage to 3. Candlestick mechanics/patterns, market structure, price action, support/resistance methodology, volume methodology and technical-analysis system design remain separate owners."
behavioral_trading_loss_recovery,/blog/how-to-recover-from-trading-loss,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.5 explicitly reopened the Task20-protected owner and retained it after fresh production/SERP/current-source review. Task21.6 then revalidated the old step-by-step duplicate and preserved its direct 301 into this owner. It owns behavioral recovery after losses: classify planned vs rule-breaking vs out-of-plan/blowup events, prevent loss-chasing, recognize both aggressive and frozen post-loss behavior, choose recovery controls, use simulation/reduced risk deliberately, and define evidence for resuming normal risk. Exact recovery math remains with the drawdown-recovery-math owner; broad risk architecture remains separate."
trading_journal_broad_structure_metrics_replay,/blog/trading-journal-mastery-how-to-review-analyze-and-improve-your-trading-in-2026-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.8 reverified this URL as the broad journal structure/fields/metrics/replay owner. In addition to the earlier journal-secrets consolidation, four generic journal guides are now verified live as direct consolidations into it: trading-journal-guide-track-and-improve, the-trading-journal-why-elite-traders-never-skip-it, trading-journal-mastery-track-analyze-improve, and top-5-trading-journal-strategies-beginners. Habit/maintenance remains /blog/how-to-keep-trading-journal; single-trade post-mortem remains Task20.5; weekly/monthly/quarterly review remains /blog/trading-journal-review-system-2026."
scalping_trading_beginner_strategy_costs_risks,/blog/scalping-strategies-guide,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.1 confirms this URL as the single broad scalping owner for beginner definition, scalping-vs-other-styles, transaction friction/execution constraints, testable setup structures, general risk design, 2026 U.S. intraday-margin transition context, market differences, and replay/testing workflow. /blog/beginners-guide-to-scalping-start-here and /blog/scalping-small-price-moves-beginner-guide are consolidated redirects to this owner."
trading_correlation_market_relationships,/blog/correlation-analysis-mastery-how-to-use-market-relationships-to-reduce-risk-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.2 confirms this URL as the general trading-correlation owner: Pearson correlation on aligned returns, rolling/regime relationships, correlation-vs-beta/cointegration, hedge interpretation, intermarket context, and pair-screening limitations. Portfolio weights/covariance/stress diversification remain owned by /blog/portfolio-correlation-why-your-diversification-might-be-failing-2026; GBP/USD+AUD/USD specific exposure remains separate."
holiday_trading_christmas_santa_seasonality,/blog/holiday-trading-market-patterns-and-strategies-for-the-christmas-season-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.3 confirms this URL owns Christmas/New Year U.S. equity holiday-trading conditions, the classic Santa Claus rally definition and exact 2026-2027 window, seasonality evidence/limits, execution-risk context, and reproducible testing workflow. Full annual market hours/holidays, annual trading-day count, year-end performance review, portfolio rebalancing, and generic volume analysis remain separate owners."
trading_journal_habit_maintenance_process,/blog/how-to-keep-trading-journal,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.4 confirms this URL owns the sustainable journal-maintenance process: freeze pre-trade plan, record actual execution, minimum viable fields, logging triggers, data integrity, missed-entry recovery, live-vs-simulation labeling, and handoff to periodic review. Broad journal fields/metrics/replay remain with the Task20 broad Journal owner; single closed-trade review and periodic aggregated review remain separate. The weaker Trading Journal Habit duplicate is consolidated to this owner."
trading_goals_beginner_process_review,/blog/your-2026-trading-blueprint-setting-goals-that-actually-work-2026,blog,confirmed_v2_owner_live_observation,2026-08-15,no,"Task21.7 confirms this URL as the single beginner trading-goals owner for process-vs-outcome goals, SMART/measurable goal design, evidence/review points, missed-goal diagnosis and mid-year/annual goal reset. Full trading-plan mechanics, risk architecture, journal maintenance/metrics and year-end performance review remain separate owners. /blog/how-to-set-trading-goals-for-2026-a-beginners-guide-2026 and /blog/trading-resolutions-for-2026-goals-that-actually-work-2026 are consolidated redirects."
